2026-04-09 00:00:50,22413.33,NH-25-003,Actuator,PX-DO,M0111,digital_out3,False,0,0,0
2026-04-09 00:00:50,22413.33,NH-25-003,Actuator,PX-DO,M0112,digital_out4,False,0,0,0
2026-04-09 00:00:50,22413.33,NH-25-003,Actuator,PX-DO,M0201,digital_out7,False,0,0,0
2026-04-09 00:00:50,22413.33,NH-25-003,Actuator,PX-DO,M0202,digital_out6,False,0,0,0
2026-04-09 00:00:50,22413.33,NH-25-003,Actuator,PX-DO,M0203,digital_out5,False,0,0,0
2026-04-09 00:00:50,22413.33,NH-25-003,Actuator,PX-Rel,M0204,relay0,False,0,0,0
2026-04-09 00:00:50,22413.33,NH-25-003,Actuator,PX-Rel,M0205,relay1,False,0,0,0
2026-04-09 00:00:50,22413.33,NH-25-003,Actuator,PX-DO,M0301,digital_out0,False,0,0,0
2026-04-09 00:00:50,22413.33,NH-25-003,Actuator,PX-DO,M0501,digital_out9,False,0,0,0
2026-04-09 00:00:50,22413.33,NH-25-003,Event,0,0,0,0,166.0,0,58.723884615384584
2026-04-09 00:00:50,22413.33,NH-25-003,CPU,0,CPU-Temp,0,0,37.4,0,0
2026-04-09 00:00:49,22411.72,NH-25-003,Sensor,EZO-RTD,B0103,101,0,20.408,0.0,0.0
2026-04-09 00:00:49,22412.32,NH-25-003,Sensor,EZO-pH,B0202,99,0,3.185,0.0,0.0
2026-04-09 00:00:49,22412.52,NH-25-003,Sensor,EZO-RTD,B0203,102,0,21.044,0.0,0.0
2026-04-09 00:00:58,22420.72,NH-25-003,Sensor,PX-AI,B0001,analog_in0,0,0.146484375,0.0,0.0
2026-04-09 00:00:58,22420.92,NH-25-003,Sensor,PX-DI,EMRGY,digital_in4,0,True,0.0,0.0
2026-04-09 00:00:58,22421.12,NH-25-003,Sensor,PX-AI,B0101,analog_in1,0,-62.64,0.0,0.0
2026-04-09 00:00:58,22421.32,NH-25-003,Sensor,PX-AI,B0111,analog_in2,0,-0.01411538461538464,0.0,0.0
2026-04-09 00:00:59,22421.92,NH-25-003,Sensor,PX-DI,BM101,digital_in6,0,False,0.0,0.0
2026-04-09 00:00:59,22422.12,NH-25-003,Sensor,PX-AI,B0201,analog_in3,0,2.4671574610924627,0.0,0.0
2026-04-09 00:01:00,22422.72,NH-25-003,Sensor,PX-DI,BM201,digital_in7,0,False,0.0,0.0
2026-04-09 00:01:00,22422.93,NH-25-003,Sensor,PX-DI,BM202,digital_in8,0,False,0.0,0.0
2026-04-09 00:01:00,22423.13,NH-25-003,Sensor,PX-DI,B0401,digital_in0,0,False,0.0,0.0
2026-04-09 00:00:58,22421.52,NH-25-003,Sensor,EZO-pH,B0102,90,0,2.897,0.0,0.0
2026-04-09 00:01:00,22423.33,NH-25-003,Actuator,PX-DO,M0101,digital_out8,False,0,0,0
2026-04-09 00:01:00,22423.33,NH-25-003,Actuator,PX-DO,M0102,digital_out2,False,0,0,0
2026-04-09 00:01:00,22423.33,NH-25-003,Actuator,PX-DO,M0111,digital_out3,False,0,0,0
